ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
SRR8593428	2019	Chicken	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8597319	Unknown	Unspecified Animal	singleton_248	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR8597358	2019	Human	singleton_124	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8609093	2019	Swine	singleton_446	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8691095	2019	Turkey	cluster_52	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8723120	2018	Turkey	singleton_579	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8731262	2019	Turkey	singleton_534	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8731286	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8731297	2019	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8734021	2019	Human	singleton_24	singleton_9	singleton_8	singleton_6	cluster_2	cluster_4	cluster_1
SRR8734139	Unknown	Human	cluster_8	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8734859	2019	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8745186	2019	Other Animal	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8752179	2019	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8756328	2019	Human	singleton_171	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8767325	2019	Swine	singleton_489	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8778592	2019	Turkey	singleton_545	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8784021	2019	Bovine	singleton_405	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8786861	2019	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8794510	2019	Swine	singleton_476	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8794996	2019	Bovine	singleton_376	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8839649	2019	Turkey	cluster_110	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8839695	2019	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8866262	2018	Human	singleton_410	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8866632	2019	Swine	singleton_297	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8881966	2018	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8887321	2019	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8902356	2019	Human	singleton_459	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8924417	2019	Turkey	cluster_44	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR8924472	2019	Turkey	cluster_111	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8932685	2019	Human	singleton_96	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8933055	2019	Chicken	singleton_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8942645	2019	Turkey	cluster_111	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8945566	2019	Human	singleton_101	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8945569	Unknown	Human	singleton_512	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8978898	2019	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8996127	2019	Swine	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9007186	Unknown	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9017263	2018	Human	singleton_514	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9047352	2019	Turkey	singleton_290	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9054040	2019	Human	singleton_517	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9060728	2019	Human	singleton_169	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9066651	2019	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9066655	2019	Swine	cluster_9	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9066660	2019	Turkey	cluster_111	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9071965	2019	Human	singleton_614	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9072019	2019	Human	singleton_636	singleton_30	cluster_13	cluster_9	cluster_7	cluster_3	cluster_2
SRR9105570	2019	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9109553	2018	Human	singleton_681	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9115348	2019	Human	singleton_524	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9159687	2019	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9163332	2019	Human	singleton_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9171721	2019	Human	cluster_104	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR9200105	2019	Human	singleton_163	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9201971	2019	Swine	singleton_363	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9207120	2019	Swine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9214333	2019	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9268215	2019	Human	singleton_26	singleton_11	singleton_10	singleton_8	singleton_3	cluster_4	cluster_1
SRR9291468	2019	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9303244	2019	Human	singleton_678	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9321924	2019	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9326170	2019	Human	singleton_633	cluster_18	cluster_17	cluster_9	cluster_7	cluster_3	cluster_2
SRR9331438	2019	Human	singleton_361	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9335312	2019	Human	singleton_25	singleton_10	singleton_9	singleton_7	cluster_2	cluster_4	cluster_1
SRR9335768	2019	Human	singleton_144	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9597186	2014	Human	cluster_87	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9597194	2014	Human	cluster_87	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9614117	2019	Human	cluster_62	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9651940	2019	Turkey	singleton_574	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9686191	Unknown	Human	singleton_646	singleton_35	singleton_24	cluster_11	cluster_9	cluster_5	cluster_2
SRR9693855	2019	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9696386	2019	Human	singleton_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9699829	2019	Turkey	singleton_309	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9721872	2019	Swine	singleton_252	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9827481	2019	Human	singleton_548	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9836928	2019	Human	singleton_256	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9842760	2019	Human	singleton_442	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9845435	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9873389	2019	Human	singleton_195	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9875342	2019	Swine	cluster_23	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9878381	2019	Human	singleton_396	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9886649	2019	Human	cluster_23	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9920983	2019	Human	cluster_25	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9943389	2019	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9952749	2019	Human	singleton_398	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9952751	2019	Human	singleton_271	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9971896	2019	Swine	singleton_461	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9971927	2019	Swine	singleton_462	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9972081	2019	Human	singleton_460	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9973285	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR9988854	2019	Human	cluster_25	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
